metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
10.0,0.0,8.0,1.0,15.0,13.0,3240.0,0.000376834629,2019.0,0.0,0.0003565143044,0.00039813461169999997,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
13.0,3.0,14.0,1.0,7.0,20.0,4819.0,4.440150885e-05,2019.0,1.0,3.4684088169999996e-05,5.786418145e-05,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
5.0,4.0,5.0,1.0,19.0,19.0,4748.0,0.0004088436665,2019.0,1.0,0.0003802894731,0.0004392332124,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
13.0,3.0,14.0,1.0,12.0,20.0,4835.0,0.0001082622751,2016.0,1.0,8.710411138999999e-05,0.0001345847638,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
3.0,0.0,3.0,1.0,31.0,1.0,668.0,0.0003715190942,2015.0,1.0,0.00033723639259999996,0.00040853449910000005,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
9.0,4.0,0.0,1.0,11.0,20.0,4827.0,0.0001523617514,2017.0,1.0,0.0001039369872,0.0002223807158,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
2.0,0.0,6.0,1.0,5.0,15.0,3916.0,0.0045277735869999995,2012.0,1.0,0.004256300423999999,0.0048131858080000004,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,2.0,7.0,2507.0,0.00042795876370000003,2017.0,1.0,0.0003657061175,0.000498354706,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
9.0,4.0,0.0,1.0,26.0,0.0,455.0,0.000365190261,2016.0,1.0,0.00023596600509999998,0.0005468136667000001,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
14.0,1.0,9.0,1.0,33.0,0.0,477.0,0.0001855213191,2016.0,1.0,0.0001289156865,0.00026115858119999996,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0
13.0,3.0,14.0,1.0,7.0,20.0,4819.0,4.304969776e-05,2017.0,1.0,3.15190664e-05,5.78125417e-05,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2.0,0.0,6.0,1.0,22.0,14.0,3651.0,0.0023500642,2013.0,1.0,0.002322832957,0.002377670177,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,12.0,20.0,4835.0,0.0024012479,2020.0,1.0,0.002250540549,0.002560703939,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0
5.0,4.0,5.0,1.0,30.0,1.0,667.0,4.77178147e-05,2014.0,1.0,2.8575487540000003e-05,7.667967998e-05,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,29.0,1.0,666.0,0.0003884289381,2012.0,1.0,0.0003136692421,0.0004780142685,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
8.0,2.0,12.0,0.0,11.0,20.0,4827.0,0.007301116854,2016.0,1.0,0.006290586545,0.008311647163,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
14.0,1.0,9.0,1.0,29.0,1.0,666.0,0.00011931968469999999,2016.0,1.0,6.760792248e-05,0.0001981725254,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,23.0,1.0,653.0,0.000181514376,2018.0,1.0,0.00012086299,0.0002643079655,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
1.0,1.0,1.0,1.0,32.0,21.0,5363.0,0.001069793556,2020.0,1.0,0.0006050430604,0.001792641811,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,11.0,20.0,4827.0,0.00012001419909999999,2014.0,1.0,0.00010447519330000001,0.00013737115940000002,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,10.0,20.0,4824.0,0.0009668073991,2020.0,1.0,0.0005890599873,0.001502944454,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
13.0,3.0,14.0,1.0,32.0,21.0,5363.0,0.0001024029612,2019.0,1.0,8.060577116999999e-05,0.00012968937280000002,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
4.0,3.0,4.0,1.0,26.0,0.0,455.0,0.0002266892698,2013.0,1.0,0.00019952063089999998,0.0002572181087,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
5.0,4.0,5.0,1.0,26.0,0.0,455.0,0.0002391412503,2019.0,1.0,0.000219866717,0.0002599981334,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,13.0,5.0,1836.003,8.939729695e-05,2015.0,1.0,4.9844824560000004e-05,0.00016753949639999999,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
5.0,4.0,5.0,1.0,26.0,0.0,455.0,0.0003780017806,2010.0,1.0,0.0002670447967,0.0005252792861999999,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,28.0,20.0,4865.0,0.00040899733509999997,2010.0,1.0,0.0003529055702,0.0004741009688,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
2.0,0.0,6.0,1.0,6.0,15.0,3918.0,0.001159493897,2017.0,1.0,0.0006458591153000001,0.001993514927,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001296677898,2019.0,1.0,0.001237415418,0.001358238772,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
5.0,4.0,5.0,1.0,29.0,1.0,666.0,0.00011207191,2020.0,1.0,8.848315004e-05,0.0001420429239,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
1.0,1.0,1.0,1.0,2.0,7.0,2507.0,0.0016278371509999999,2020.0,1.0,0.001204083185,0.002153433162,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
4.0,3.0,4.0,1.0,9.0,9.0,2622.0,0.00018670954080000001,2010.0,1.0,0.0001562601907,0.000221736268,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
14.0,1.0,9.0,1.0,10.0,20.0,4824.0,6.822329606e-05,2012.0,1.0,5.403328042e-05,8.527041221e-05,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
12.0,4.0,11.0,1.0,28.0,20.0,4865.0,0.0001114870747,2018.0,1.0,0.0001020455897,0.0001216376346,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,6.0,1.0,0.0,20.0,4805.0,0.002335408247,2015.0,1.0,0.002037369141,0.0026679313910000003,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,5.0,15.0,3916.0,0.0032193847749999996,2020.0,1.0,0.003023373494,0.0034276509449999997,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
3.0,0.0,3.0,1.0,21.0,10.0,2743.0,0.00022388582069999999,2019.0,1.0,0.00019566284799999998,0.0002553336028,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,15.0,13.0,3240.0,8.549733509999999e-05,2019.0,0.0,6.531489783e-05,0.0001110616675,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
10.0,0.0,8.0,1.0,32.0,21.0,5363.0,0.0003634799193,2014.0,1.0,0.0003148482008,0.0004183455944,3.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
2.0,0.0,6.0,1.0,24.0,16.0,4055.0,0.001867887313,2018.0,1.0,0.001787913116,0.00195104901,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,30.0,1.0,667.0,0.003385168336,2018.0,1.0,0.0031143010040000003,0.003676384822,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
2.0,0.0,6.0,1.0,17.0,1.0,644.0,0.002817083078,2011.0,1.0,0.002766875661,0.0028680257390000003,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
4.0,3.0,4.0,1.0,10.0,20.0,4824.0,0.0001288209009,2018.0,1.0,0.0001130821107,0.0001462872582,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,1.0,8.0,2404.0,0.00033392425940000005,2012.0,1.0,0.0002910995686,0.0003816306583,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
6.0,1.0,10.0,1.0,29.0,1.0,666.0,3.485124801e-05,2010.0,1.0,2.5139109629999998e-05,4.738812283e-05,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
10.0,0.0,8.0,1.0,25.0,18.0,4260.0,0.0004654770019,2010.0,1.0,0.0002939869265,0.0007072480087,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
14.0,1.0,9.0,1.0,23.0,1.0,653.0,0.0001390886989,2017.0,1.0,0.0001050023285,0.0001814027262,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
12.0,4.0,11.0,1.0,12.0,20.0,4835.0,0.0003001197456,2020.0,1.0,0.0002537290132,0.0003541621759,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,12.0,20.0,4835.0,0.00038698019449999997,2018.0,1.0,0.0003026821233,0.0004895432004,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
10.0,0.0,8.0,1.0,21.0,10.0,2743.0,0.0003484960526,2017.0,1.0,0.0002954579332,0.0004096886623,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
4.0,3.0,4.0,1.0,20.0,22.0,5553.0,0.0006069202677,2018.0,1.0,0.0005536117407,0.0006651237799,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,19.0,19.0,4748.0,9.062263388e-05,2019.0,1.0,7.258264123e-05,0.0001123257286,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
14.0,1.0,9.0,1.0,28.0,20.0,4865.0,0.0001330531531,2010.0,1.0,0.0001189338259,0.0001485254677,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,13.0,5.0,1836.003,8.944963266000001e-05,2019.0,1.0,6.205021607e-05,0.00012540006639999999,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
3.0,0.0,3.0,1.0,33.0,0.0,477.0,0.000287909772,2012.0,1.0,0.0002559477204,0.0003238844616,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
7.0,0.0,7.0,1.0,25.0,18.0,4260.0,0.003152172768,2014.0,1.0,0.003020376424,0.003288641616,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
0.0,0.0,2.0,2.0,33.0,0.0,477.0,16.74949034,2015.0,1.0,12.2641772,22.43326927,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
12.0,4.0,11.0,1.0,13.0,5.0,1836.003,0.0001208838365,2015.0,1.0,0.0001037413188,0.0001404452657,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,18.0,6.0,2148.006,0.0001240801377,2011.0,0.0,0.00010726547,0.0001430152915,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
3.0,0.0,3.0,1.0,7.0,20.0,4819.0,8.644659787e-05,2019.0,1.0,6.679493927e-05,0.00011135933659999999,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
14.0,1.0,9.0,1.0,5.0,15.0,3916.0,0.0001006043419,2017.0,1.0,7.011400309999999e-05,0.0001434628289,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
3.0,0.0,3.0,1.0,16.0,1.0,643.0,0.0002447092454,2013.0,1.0,0.0002166773171,0.0002758000784,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
11.0,2.0,13.0,1.0,33.0,0.0,477.0,0.0001924816661,2016.0,1.0,9.230244059e-05,0.0003539806372,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
9.0,4.0,0.0,1.0,10.0,20.0,4824.0,0.0006208662235,2019.0,1.0,0.00032913234279999997,0.0011020258250000001,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
3.0,0.0,3.0,1.0,13.0,5.0,1836.003,0.0002412470028,2014.0,1.0,0.000221644082,0.0002622878353,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
10.0,0.0,8.0,1.0,22.0,14.0,3651.0,0.0003183101479,2014.0,1.0,0.0003045053256,0.0003326286641,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13.0,3.0,14.0,1.0,29.0,1.0,666.0,8.441586116e-05,2010.0,1.0,4.797952175e-05,0.0001390030248,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
10.0,0.0,8.0,1.0,22.0,14.0,3651.0,0.000268193318,2011.0,1.0,0.0002483332835,0.000289317251,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11.0,2.0,13.0,1.0,6.0,15.0,3918.0,0.0004177744018,2017.0,1.0,0.0002618169934,0.000632515465,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
3.0,0.0,3.0,1.0,18.0,6.0,2148.006,0.0006261628073,2010.0,0.0,0.00045499541800000004,0.0008549289910000001,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
6.0,1.0,10.0,1.0,26.0,0.0,455.0,0.0001494297401,2010.0,1.0,8.264555718e-05,0.00025486522969999997,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,17.0,1.0,644.0,0.0002274470855,2017.0,1.0,0.00021418273030000002,0.0002415106055,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
6.0,1.0,10.0,1.0,14.0,11.0,2938.0,0.000130681745,2011.0,1.0,8.204058312e-05,0.0001995740691,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,27.0,17.0,4159.0,0.00023506443990000002,2015.0,1.0,0.0001315215491,0.00040454169,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
10.0,0.0,8.0,1.0,31.0,1.0,668.0,8.7153673e-05,2019.0,1.0,5.8340114290000004e-05,0.0001262186005,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
0.0,0.0,2.0,2.0,15.0,13.0,3240.0,12.09879651,2019.0,0.0,9.621726529,15.13328843,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,10.0,20.0,4824.0,0.0013109625940000002,2010.0,1.0,0.0005791213568,0.0029206771400000003,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
7.0,0.0,7.0,1.0,15.0,13.0,3240.0,0.0014547613300000001,2020.0,0.0,0.00132078735,0.001600115199,3.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0
9.0,4.0,0.0,1.0,2.0,7.0,2507.0,0.00016546236759999998,2012.0,1.0,0.00011943886170000001,0.00022484674649999998,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,26.0,0.0,455.0,7.60317535e-05,2012.0,1.0,4.672503816e-05,0.0001177074713,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
5.0,4.0,5.0,1.0,24.0,16.0,4055.0,0.0001588454209,2015.0,1.0,0.0001351260297,0.0001861837606,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
13.0,3.0,14.0,1.0,33.0,0.0,477.0,0.0003112843622,2011.0,1.0,0.0002712269055,0.00035741538159999995,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
2.0,0.0,6.0,1.0,3.0,12.0,3712.0,0.0019446705800000002,2012.0,1.0,0.001878699441,0.00201254057,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,0.0,20.0,4805.0,4.755268242e-05,2019.0,1.0,3.677202221e-05,6.100184816e-05,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,29.0,1.0,666.0,0.002515711085,2011.0,1.0,0.002224864567,0.0028354415230000003,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
3.0,0.0,3.0,1.0,17.0,1.0,644.0,0.0001886693679,2014.0,1.0,0.00017798101890000002,0.0001998939768,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.0,6.0,1.0,0.0,20.0,4805.0,0.0013609988,2018.0,1.0,0.001295127474,0.0014296825569999998,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
14.0,1.0,9.0,1.0,1.0,8.0,2404.0,0.0001665216932,2019.0,1.0,0.00014825164830000002,0.0001867967014,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
13.0,3.0,14.0,1.0,20.0,22.0,5553.0,0.0002190192185,2010.0,1.0,0.0001810547828,0.00026487905520000004,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
5.0,4.0,5.0,1.0,2.0,7.0,2507.0,0.0001870260209,2017.0,1.0,0.0001529779712,0.0002273637274,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
4.0,3.0,4.0,1.0,26.0,0.0,455.0,0.0002142759803,2018.0,1.0,0.000151795789,0.0002947156881,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
5.0,4.0,5.0,1.0,25.0,18.0,4260.0,0.0002082479134,2018.0,1.0,0.00019543846469999998,0.0002217777684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,21.0,10.0,2743.0,3.703675628e-05,2011.0,1.0,2.4124074700000002e-05,5.510451626e-05,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,27.0,17.0,4159.0,0.000488920879,2013.0,1.0,0.00031468855609999996,0.0007438600838000001,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
14.0,1.0,9.0,1.0,12.0,20.0,4835.0,0.0001590211502,2020.0,1.0,0.0001398514011,0.0001803071872,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2.0,0.0,6.0,1.0,1.0,8.0,2404.0,0.002220166658,2018.0,1.0,0.0020629078240000003,0.002388433248,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
4.0,3.0,4.0,1.0,13.0,5.0,1836.003,0.0006976610199,2019.0,1.0,0.0006508053662000001,0.0007473104004,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
14.0,1.0,9.0,1.0,13.0,5.0,1836.003,0.00011924677900000001,2019.0,1.0,0.000106045729,0.0001338018271,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
14.0,1.0,9.0,1.0,3.0,12.0,3712.0,0.0001218098464,2019.0,1.0,9.608799202e-05,0.000152868394,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
9.0,4.0,0.0,1.0,12.0,20.0,4835.0,0.0005812776402,2016.0,1.0,0.0005473728071,0.0006174055175,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
5.0,4.0,5.0,1.0,14.0,11.0,2938.0,8.065692474000001e-05,2016.0,1.0,6.154716084000001e-05,0.00010449712829999999,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,1.0,8.0,2404.0,0.00115116645,2012.0,1.0,0.0004756730978,0.0024348383480000003,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
7.0,0.0,7.0,1.0,30.0,1.0,667.0,0.001346086037,2018.0,1.0,0.001282882626,0.001411787447,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,7.0,20.0,4819.0,0.001025225047,2020.0,1.0,0.0009090029959000001,0.00115487354,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,24.0,16.0,4055.0,0.001522088786,2016.0,1.0,0.001447368113,0.001600103897,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
7.0,0.0,7.0,1.0,17.0,1.0,644.0,0.001209131984,2011.0,1.0,0.001152813513,0.001267589174,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
13.0,3.0,14.0,1.0,17.0,1.0,644.0,3.002884919e-05,2013.0,1.0,2.7014296629999998e-05,3.333017935e-05,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12.0,4.0,11.0,1.0,25.0,18.0,4260.0,7.191615783e-05,2012.0,1.0,4.349788388e-05,0.00011535508910000001,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,2.0,2.0,19.0,19.0,4748.0,22.36362048,2020.0,1.0,16.96378923,29.63868694,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,12.0,20.0,4835.0,0.0003023624483,2014.0,1.0,0.0002649040742,0.00034397492139999996,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,23.0,1.0,653.0,0.0015592782819999998,2017.0,1.0,0.001423361598,0.0017071911270000002,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
12.0,4.0,11.0,1.0,19.0,19.0,4748.0,6.726237104e-05,2013.0,1.0,4.823997391e-05,9.207450357999999e-05,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
2.0,0.0,6.0,1.0,27.0,17.0,4159.0,0.002211745315,2019.0,1.0,0.00214433519,0.002280982206,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,10.0,20.0,4824.0,1.887752026e-05,2019.0,1.0,1.087163666e-05,3.1229359689999995e-05,2.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
7.0,0.0,7.0,1.0,28.0,20.0,4865.0,0.001880656909,2010.0,1.0,0.001826166307,0.001936481714,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10.0,0.0,8.0,1.0,18.0,6.0,2148.006,0.000593640211,2019.0,0.0,0.0004645743327,0.0007598829312,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,4.0,4.0,1714.0,0.00029550185339999996,2013.0,1.0,0.0002751970279,0.0003176796884,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6.0,1.0,10.0,1.0,13.0,5.0,1836.003,1.986513298e-05,2018.0,1.0,1.086574911e-05,3.408723017e-05,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
12.0,4.0,11.0,1.0,29.0,1.0,666.0,4.9034973219999996e-05,2020.0,1.0,2.4788179430000003e-05,8.927314257e-05,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
9.0,4.0,0.0,1.0,24.0,16.0,4055.0,0.0006795196185000001,2014.0,1.0,0.0005350048296,0.000865677913,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
2.0,0.0,6.0,1.0,15.0,13.0,3240.0,0.002746447046,2014.0,0.0,0.002555442927,0.002948896806,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
10.0,0.0,8.0,1.0,10.0,20.0,4824.0,0.0002554063226,2011.0,1.0,0.0002328252073,0.00027970202789999996,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,0.0,3.0,1.0,17.0,1.0,644.0,0.0005891003581,2017.0,1.0,0.0005240396882,0.0006606741956,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
9.0,4.0,0.0,1.0,30.0,1.0,667.0,0.00023806600899999998,2012.0,1.0,0.0001942423174,0.00029256200289999996,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
4.0,3.0,4.0,1.0,29.0,1.0,666.0,2.0507535780000002e-05,2013.0,1.0,1.163404424e-05,3.3783936159999996e-05,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
3.0,0.0,3.0,1.0,22.0,14.0,3651.0,0.0001933654699,2018.0,1.0,0.0001883090487,0.00019854269309999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.0,13.0,1.0,26.0,0.0,455.0,0.0001558758095,2013.0,1.0,7.781264248000001e-05,0.00027890488049999996,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
9.0,4.0,0.0,1.0,30.0,1.0,667.0,0.0003097206247,2019.0,1.0,0.00026237179969999997,0.0003664605967,3.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
12.0,4.0,11.0,1.0,3.0,12.0,3712.0,0.0001613916775,2013.0,1.0,0.0001231233042,0.0002096953586,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
13.0,3.0,14.0,1.0,2.0,7.0,2507.0,0.00011874143050000001,2014.0,1.0,8.530132312999999e-05,0.000161400735,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,29.0,1.0,666.0,0.001866713801,2010.0,1.0,0.001812564266,0.001922211109,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,4.0,0.0,1.0,26.0,0.0,455.0,0.000779187443,2018.0,1.0,0.0007272020684,0.0008345902130000001,3.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0
10.0,0.0,8.0,1.0,17.0,1.0,644.0,0.0006106278394,2016.0,1.0,0.0005437759138,0.0006841614321000001,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0
10.0,0.0,8.0,1.0,5.0,15.0,3916.0,0.0007531177193999999,2013.0,1.0,0.0006865539147,0.0008254489203999999,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0
7.0,0.0,7.0,1.0,31.0,1.0,668.0,0.0033842360680000003,2018.0,1.0,0.002543034911,0.00445104404,3.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
14.0,1.0,9.0,1.0,30.0,1.0,667.0,9.944534178e-05,2019.0,1.0,6.666505599999999e-05,0.0001451524306,3.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
10.0,0.0,8.0,1.0,23.0,1.0,653.0,0.0003600643801,2012.0,1.0,0.0003257872393,0.0003972609625,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
5.0,4.0,5.0,1.0,3.0,12.0,3712.0,0.00031457764310000003,2014.0,1.0,0.0002617001496,0.0003807464228,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
7.0,0.0,7.0,1.0,14.0,11.0,2938.0,0.001984531434,2010.0,1.0,0.001808965657,0.002175303953,0.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0
14.0,1.0,9.0,1.0,21.0,10.0,2743.0,9.208310043999999e-05,2011.0,1.0,6.556853886e-05,0.0001276057437,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
9.0,4.0,0.0,1.0,32.0,21.0,5363.0,0.00036348165590000003,2014.0,1.0,0.0002134375095,0.0006099435945999999,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
10.0,0.0,8.0,1.0,30.0,1.0,667.0,0.0002693485251,2011.0,1.0,0.0002436718598,0.0002973160255,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9.0,4.0,0.0,1.0,18.0,6.0,2148.006,0.00021255105409999998,2010.0,0.0,0.0001045422005,0.0004204120115,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0
2.0,0.0,6.0,1.0,24.0,16.0,4055.0,0.003417074314,2016.0,1.0,0.003162019669,0.003689603184,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
14.0,1.0,9.0,1.0,11.0,20.0,4827.0,0.00021478786020000002,2017.0,1.0,0.0001402325731,0.0003191065808,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0
