metric_item_label,metric_cat_label,metric_item_label_subtitle,metric_cat_item_yaxis_label,geo_label_city,geo_label_state,geo_fips_code,value,date_label,geo_label_proxy_or_real,value_95_ci_low,value_95_ci_high,geo_strata_region,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,strata_race_label,strata_sex_label,persons_or_years
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,2.4913054680000003e-05,2019.0,1.0,1.497280939e-05,3.9477308729999995e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,7.837958923e-05,2018.0,0.0,6.392064369e-05,9.580622867e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,0.0003222494021,2013.0,1.0,0.0002825218538,0.0003664727776,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,5.200337756e-05,2018.0,0.0,3.646947075e-05,7.247315857000001e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,34.0,3.0,1150.0,2.550296859e-05,2010.0,1.0,1.200374836e-05,4.845391139e-05,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,7.260740525e-05,2018.0,1.0,4.638865428e-05,0.0001106347115,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,1.835656292e-05,2018.0,1.0,1.0128092230000001e-05,3.128429018e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,0.0002347029427,2013.0,1.0,0.0002143860484,0.00025690306889999997,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,0.0002458195127,2010.0,1.0,0.00020493570609999998,0.000295453502,3.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,2.555416327e-05,2018.0,1.0,1.581228575e-05,4.008777781e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,8.79297449e-05,2018.0,1.0,6.485083339e-05,0.0001178177155,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,6.169347139e-05,2010.0,1.0,4.601008801e-05,8.264506406e-05,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,3.166275306e-05,2018.0,1.0,1.953977692e-05,5.093976666e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,4.3921630990000005e-05,2018.0,1.0,3.219234132e-05,5.944339384e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,21.0,10.0,2743.0,8.549348988e-05,2014.0,1.0,6.979182945e-05,0.0001047549741,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,0.0002023412038,2012.0,0.0,0.00018635723439999998,0.0002196202524,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,31.0,1.0,668.0,6.824493494e-05,2010.0,1.0,4.7564096229999996e-05,9.718659086e-05,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,1.822408824e-05,2018.0,1.0,9.46924883e-06,3.442775534e-05,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,4.705954323e-05,2018.0,1.0,2.985028574e-05,7.231781061e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,30.0,1.0,667.0,4.4216022539999996e-05,2010.0,1.0,2.925084873e-05,6.905312165e-05,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,2.88053361e-06,2018.0,1.0,1.4894745000000001e-06,5.13870374e-06,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,0.0002574901229,2012.0,0.0,0.0002279949202,0.0002900896534,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,6.831912697e-05,2010.0,1.0,5.469441644e-05,8.492063428e-05,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,2.992590317e-05,2018.0,1.0,1.529423304e-05,5.354426132e-05,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,1.647671284e-05,2018.0,1.0,1.0755376249999999e-05,2.500611681e-05,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,0.00014047140819999998,2010.0,1.0,0.0001144920173,0.0001711898262,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,5.8743403860000004e-05,2018.0,1.0,3.8094726479999996e-05,8.766342754e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,6.29496448e-05,2018.0,1.0,4.5577880869999996e-05,8.574614435999999e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,20.0,22.0,5553.0,0.0001774941386,2014.0,1.0,0.0001587469498,0.0001982702104,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,9.049285233000001e-05,2010.0,1.0,7.187018171e-05,0.0001136551407,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,4.654156358e-05,2018.0,1.0,3.350689255e-05,6.366590506999999e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,5.477308838e-05,2018.0,1.0,3.65289889e-05,8.001863485e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,0.0001413068847,2010.0,1.0,0.0001225630229,0.00016251283950000003,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,10.0,20.0,4824.0,7.93885238e-05,2018.0,1.0,3.60384912e-05,0.0001586863563,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,3.320748315e-05,2018.0,1.0,2.010451675e-05,5.250254143e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,20.0,22.0,5553.0,0.00028022848880000003,2012.0,1.0,0.0002458651477,0.0003192439776,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,8.948198804e-05,2010.0,1.0,7.306974391e-05,0.0001090719198,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,5.375349877e-05,2018.0,1.0,3.6322558909999996e-05,7.729299811e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,3.889797712e-05,2018.0,1.0,2.589122046e-05,5.6731675490000004e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,0.0001352749709,2010.0,1.0,0.0001088210009,0.0001673714063,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,1.643074801e-05,2018.0,1.0,9.84080889e-06,2.7532977889999997e-05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,2.5968011240000002e-05,2018.0,1.0,1.378970873e-05,4.590524912e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,0.00025086170719999996,2014.0,1.0,0.0002290226489,0.0002745303482,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,0.0001195440423,2012.0,1.0,9.834869570000001e-05,0.0001450552456,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,23.0,1.0,653.0,5.906066641e-05,2010.0,1.0,2.952839021e-05,0.0001094357735,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,2.802194808e-05,2018.0,1.0,1.689350755e-05,4.5445503519999996e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,7.718580977e-05,2017.0,0.0,6.2947781e-05,9.435982708e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,2.0390789140000002e-05,2010.0,1.0,1.671478977e-05,2.478946416e-05,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,6.865938768000001e-05,2017.0,0.0,5.056420652e-05,9.166930119e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,0.0002045271195,2012.0,1.0,0.00018452810140000002,0.00022649288299999998,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,7.069449458e-05,2017.0,1.0,4.557947142e-05,0.0001071717733,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,1.228269192e-05,2017.0,1.0,5.755224460000001e-06,2.3463931489999997e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,21.0,10.0,2743.0,2.832487884e-05,2010.0,1.0,1.574080078e-05,4.7907229239999996e-05,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,1.892493722e-05,2017.0,1.0,1.078105366e-05,3.120396342e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,7.798311864000001e-05,2017.0,1.0,5.6154890100000004e-05,0.0001065679808,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,7.648882308000001e-05,2014.0,1.0,7.163461328e-05,8.162375251e-05,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,0.0002565984025,2012.0,1.0,0.0002390159581,0.0002754962405,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,20.0,22.0,5553.0,9.457387088999998e-05,2010.0,1.0,6.917186562e-05,0.0001277628669,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,2.307480364e-05,2017.0,1.0,1.339704676e-05,3.805147724e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,5.333789412e-05,2017.0,1.0,4.030603671e-05,7.015735337e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,0.0001564649574,2010.0,1.0,0.00011931086519999999,0.0002045029403,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,1.790989613e-05,2017.0,1.0,9.89316887e-06,3.0406049579999997e-05,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,5.1505383570000004e-05,2017.0,1.0,3.297833536e-05,7.783673998e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,0.0001990787344,2012.0,1.0,0.00017238776009999998,0.0002299207581,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,5.220810597e-05,2010.0,1.0,4.3739904010000005e-05,6.232454124e-05,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,4.0974124e-06,2017.0,1.0,2.42710356e-06,6.59650598e-06,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,16.0,1.0,643.0,9.429558879e-05,2010.0,1.0,6.279233933999999e-05,0.0001376044017,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,4.855545103e-05,2017.0,1.0,2.7438263119999998e-05,8.210101562e-05,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,1.452500323e-05,2017.0,1.0,9.69257204e-06,2.1268216569999998e-05,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,16.0,1.0,643.0,9.983821246e-05,2014.0,1.0,8.409557909e-05,0.0001183406843,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,10.0,20.0,4824.0,0.00011185592169999999,2012.0,1.0,9.070247029e-05,0.0001369908594,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,0.0001059789468,2010.0,1.0,7.983258942e-05,0.0001395741054,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,6.082435197e-05,2017.0,1.0,3.97325947e-05,9.029707948000001e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,6.371253037e-05,2017.0,1.0,4.6467130059999995e-05,8.620970013999999e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,0.0001103007479,2010.0,1.0,9.052149419e-05,0.0001336445033,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,5.770505668e-05,2017.0,1.0,4.228381357e-05,7.877626183e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,5.741068242e-05,2017.0,1.0,3.836183175e-05,8.387496584999999e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,0.0002175123246,2012.0,1.0,0.00019586856650000002,0.0002415151225,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,0.000158585742,2010.0,1.0,0.0001359324015,0.0001850401713,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,2.8500433369999996e-05,2017.0,1.0,1.6637489350000002e-05,4.632143885e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,4.9559167520000006e-05,2017.0,1.0,3.2291467059999996e-05,7.592518902e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,0.00011164376409999999,2010.0,1.0,8.746313538e-05,0.000141212547,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,3.558505923e-05,2017.0,1.0,2.2990262399999998e-05,5.432461142e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,1.597592277e-05,2017.0,1.0,9.64927803e-06,2.667368062e-05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,0.0002481658736,2014.0,1.0,0.00022256037750000002,0.0002761479865,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,0.0001509871373,2012.0,1.0,0.0001268341903,0.0001797030864,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,10.0,20.0,4824.0,9.124085468e-05,2010.0,1.0,5.5309936110000004e-05,0.0001461104766,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,3.147277737e-05,2017.0,1.0,1.827404235e-05,5.2049287160000005e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,3.009570693e-05,2017.0,1.0,1.854694168e-05,4.804199087e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,9.0,9.0,2622.0,0.0002152394828,2010.0,1.0,0.0001386660302,0.0003248256664,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,7.804199977999999e-05,2016.0,0.0,6.348647122e-05,9.555349923999999e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,6.522088516e-05,2016.0,0.0,4.824105426e-05,8.686606036e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,9.064609059e-05,2010.0,1.0,6.895352794e-05,0.00012014777450000001,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,0.0001017156064,2016.0,1.0,6.913813657e-05,0.0001484494696,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,0.00011797821709999999,2010.0,1.0,9.410327081e-05,0.0001480540019,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,1.892771754e-05,2016.0,1.0,1.096717126e-05,3.095512571e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,7.248900691e-05,2016.0,1.0,5.1403431849999997e-05,0.00010041603540000001,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,0.0002296824536,2014.0,1.0,0.0002112234582,0.0002495249176,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,0.0004276561596,2012.0,1.0,0.000386407533,0.0004731458309,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,9.454027988e-05,2010.0,1.0,7.552749467e-05,0.0001172584573,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,1.907690635e-05,2016.0,1.0,1.075743202e-05,3.177360505e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,26.0,0.0,455.0,5.888301828e-05,2016.0,1.0,4.472540126e-05,7.696555914e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,5.0,15.0,3916.0,8.472190716e-05,2010.0,1.0,5.5180899969999996e-05,0.00012598167180000001,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,1.983750956e-05,2016.0,1.0,1.098311114e-05,3.370432905e-05,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,5.818990068e-05,2016.0,1.0,3.817779096e-05,8.637001084e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,25.0,18.0,4260.0,0.000370418353,2012.0,1.0,0.0003457411484,0.00039663673279999995,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,2.797397459e-05,2010.0,1.0,2.070306364e-05,3.792133968e-05,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,22.0,14.0,3651.0,3.97579504e-06,2016.0,1.0,2.31449388e-06,6.47355426e-06,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,9.905258842000001e-05,2010.0,1.0,7.735239191e-05,0.00012593222510000001,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,19.0,19.0,4748.0,6.10838933e-05,2016.0,1.0,3.5785049139999995e-05,0.0001010794585,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,17.0,1.0,644.0,1.106635791e-05,2016.0,1.0,7.067528330000001e-06,1.6817833310000002e-05,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,0.00015927850919999998,2014.0,1.0,0.000149809035,0.00016929542219999998,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,27.0,17.0,4159.0,0.00017358486320000001,2012.0,1.0,0.0001467489175,0.0002049754678,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,1.0,8.0,2404.0,5.870926147e-05,2010.0,1.0,3.587775757e-05,9.311946170000001e-05,2.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,14.0,11.0,2938.0,5.934136273e-05,2016.0,1.0,3.8854822179999996e-05,8.820019169e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,13.0,5.0,1836.003,6.411968811e-05,2016.0,1.0,4.6677884780000005e-05,8.674154763000001e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,9.093862108e-05,2010.0,1.0,7.151258691e-05,0.0001149279614,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
1.0,2.0,2.0,1.0,12.0,20.0,4835.0,7.084068644000001e-05,2016.0,1.0,5.356877709e-05,9.349546882e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,5.1148188460000005e-05,2016.0,1.0,3.3456966889999997e-05,7.601405792000001e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,24.0,16.0,4055.0,0.0002924526775,2012.0,1.0,0.00025700415119999997,0.00033219938220000004,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,4.297217247e-05,2020.0,0.0,3.4804209159999996e-05,5.2615817610000005e-05,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,2.0,1.0,8.0,2.0,820.0,2.170152376e-05,2016.0,1.0,1.168268189e-05,3.7732071729999995e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,7.0,20.0,4819.0,6.075723461e-05,2016.0,1.0,4.153961932e-05,8.870742514e-05,2.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,7.629953229e-05,2020.0,0.0,5.7583186340000004e-05,9.942817642e-05,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,3.6113330239999997e-05,2016.0,1.0,2.3436456589999998e-05,5.489918093e-05,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,4.0,4.0,1714.0,1.440202353e-05,2016.0,1.0,8.75599956e-06,2.258712022e-05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,11.0,20.0,4827.0,0.0001078256875,2014.0,1.0,9.471065807e-05,0.00012254676,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,6.0,15.0,3918.0,0.0002380844561,2012.0,1.0,0.0002104892547,0.00026946969500000003,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,2.5582206959999997e-05,2016.0,1.0,1.365847848e-05,4.512184977e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,0.0,20.0,4805.0,2.980331936e-05,2016.0,1.0,1.84144638e-05,4.763230863e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,20.0,22.0,5553.0,8.713085412e-05,2020.0,1.0,6.482432208999999e-05,0.0001158847034,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,2.0,2.0,1.0,15.0,13.0,3240.0,7.364604875e-05,2015.0,0.0,5.967230614e-05,9.052370139000001e-05,3.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,18.0,6.0,2148.006,6.0595748079999996e-05,2015.0,0.0,4.460713707e-05,8.116001480999999e-05,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,5.0,15.0,3916.0,0.0004089303768,2012.0,1.0,0.0003564482766,0.0004681071875,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0
1.0,2.0,2.0,1.0,32.0,21.0,5363.0,2.095992116e-05,2020.0,1.0,1.1938313380000001e-05,3.4803268959999995e-05,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,2.0,1.0,33.0,0.0,477.0,9.91390052e-05,2015.0,1.0,6.774703517e-05,0.0001442237009,3.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,4.955393442e-05,2020.0,1.0,3.905663859e-05,6.223374877000001e-05,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0,2.0,2.0,1.0,29.0,1.0,666.0,1.3598016429999999e-05,2015.0,1.0,7.21644746e-06,2.4110236870000002e-05,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,28.0,20.0,4865.0,7.058055904e-05,2015.0,1.0,4.917710124e-05,9.899520504999999e-05,2.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0
1.0,2.0,2.0,1.0,10.0,20.0,4824.0,8.060663977e-05,2014.0,1.0,6.84740918e-05,9.445072581e-05,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,2.0,2.0,1.0,3.0,12.0,3712.0,0.0001786932505,2012.0,1.0,0.0001539245125,0.00020774783819999998,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0
